おかえりなさい。今日は大変だったね。,オカエリナサイ。キョウワタイヘンダッタネ。
無理してない？ひと休みしたほうがいいよ。,ムリシテナイ？ヒトヤスミシタホウガイイヨ。
温かい飲み物を入れるね。ここで待ってて。,アタタカイノミモノヲイレルネ。ココデマッテテ。
話したくなったら、いつでも聞くよ。,ハナシタクナッタラ、イツデモキクヨ。
急がなくても、ちゃんと伝わってるよ。,イソガナクテモ、チャントツタワッテルヨ。
うまく言葉にできなくてもいいんだよ。,ウマクコトバニデキナクテモイインダヨ。
ひとつずつ整理すれば、きっと答えが見つかるよ。,ヒトツズツセイリスレバ、キットコタエガミツカルヨ。
ひとりで抱え込まないで。できることから考えよう。,ヒトリデカカエコマナイデ。デキルコトカラカンガエヨウ。
この道をまっすぐ行くと、大きな交差点があるよ。,コノミチヲマッスグイクト、オオキナコウサテンガアルヨ。
交差点を渡ったら、左を見てみて。,コウサテンヲワタッタラ、ヒダリヲミテミテ。
道に迷ったら、いったん立ち止まって周りを見よう。,ミチニマヨッタラ、イッタンタチドマッテマワリヲミヨウ。
慌てなくて大丈夫。ゆっくり深呼吸してみようか。,アワテナクテダイジョウブ。ユックリシンコキュウシテミヨウカ。
今日はもう十分頑張ったよ。,キョウワモウジュウブンガンバッタヨ。
何もしない時間があっても、悪いことじゃないよ。,ナニモシナイジカンガアッテモ、ワルイコトジャナイヨ。
窓を開けると、気持ちいい風が入ってくるね。,マドヲアケルト、キモチイイカゼガハイッテクルネ。
今は答えを急がなくていいよ。,イマワコタエヲイソガナクテイイヨ。
目を閉じて、ゆっくり呼吸してみて。,メヲトジテ、ユックリコキュウシテミテ。
眠くなったら、そのまま休んでいいからね。,ネムクナッタラ、ソノママヤスンデイイカラネ。
明日のことは、明日になってから考えよう。,アシタノコトワ、アシタニナッテカラカンガエヨウ。
おやすみ。ゆっくり眠れたらいいね。,オヤスミ。ユックリネムレタライイネ。
