えっと、これはどういう意味だろう。,エット、コレワドウイウイミダロウ。
急に言われても、すぐには答えられないよ。,キュウニイワレテモ、スグニワコタエラレナイヨ。
どっちを選んでも、後悔しそうで決められない。,ドッチヲエランデモ、コウカイシソウデキメラレナイ。
ちょっとわからなくなってきた。いったん整理してもいい？,チョットワカラナクナッテキタ。イッタンセイリシテモイイ？
予定の時間、もう過ぎてるけど、大丈夫かな。,ヨテイノジカン、モウスギテルケド、ダイジョウブカナ。
連絡がないと、なにかあったんじゃないかって思う。,レンラクガナイト、ナニカアッタンジャナイカッテオモウ。
準備はしたけど、まだなにか忘れてる気がする。,ジュンビワシタケド、マダナニカワスレテルキガスル。
失敗したらどうしようって、つい考えちゃうんだ。,シッパイシタラドウシヨウッテ、ツイカンガエチャウンダ。
にぎやかだった場所が、急に静かになったね。,ニギヤカダッタバショガ、キュウニシズカニナッタネ。
楽しみにしてたから、いまはつらいな。,タノシミニシテタカラ、イマワツライナ。
もっと早く気づいてたら、なにか変わったのかな。,モットハヤクキヅイテタラ、ナニカカワッタノカナ。
いまはまだ、笑って話せる気分じゃないんだ。,イマワマダ、ワラッテハナセルキブンジャナインダ。
順番を守って待ってたのに、これは納得できないよ。,ジュンバンヲマモッテマッテタノニ、コレワナットクデキナイヨ。
なんども同じことを言わせないで。,ナンドモオナジコトヲイワセナイデ。
説明もなく変更されると、こちらも困ります。,セツメイモナクヘンコウサレルト、コチラモコマリマス。
こっちの話も、最後まで聞いてくれる？,コッチノハナシモ、サイゴマデキイテクレル？
約束が違います。理由をきちんと説明してください。,ヤクソクガチガイマス。リユウヲキチントセツメイシテクダサイ。
責任を押しつけるような言い方は、やめてください。,セキニンヲオシツケルヨウナイイカタワ、ヤメテクダサイ。
その言い方じゃ、落ち着いて話せないよ。,ソノイイカタジャ、オチツイテハナセナイヨ。
しばらく距離を置きたい。落ち着いてから話そう。,シバラクキョリヲオキタイ。オチツイテカラハナソウ。
