操作を開始します。準備ができたら、つぎへ進んでください。,ソウサヲカイシシマス。ジュンビガデキタラ、ツギエススンデクダサイ。
必要な項目を選択してください。,ヒツヨウナコウモクヲセンタクシテクダサイ。
入力内容を確認しました。問題がなければ保存します。,ニュウリョクナイヨウヲカクニンシマシタ。モンダイガナケレバホゾンシマス。
まえの画面に戻ると、入力した内容は消えます。,マエノガメンニモドルト、ニュウリョクシタナイヨウワキエマス。
表示する文字の大きさを選べます。,ヒョウジスルモジノオオキサヲエラベマス。
音量を十段階のうち六に設定しました。,オンリョウヲジュウダンカイノウチロクニセッテイシマシタ。
通知を午後六時半に設定しました。,ツウチヲゴゴロクジハンニセッテイシマシタ。
変更した設定を、はじめの状態に戻しますか？,ヘンコウシタセッテイヲ、ハジメノジョウタイニモドシマスカ？
データを読み込んでいます。画面はそのままでお待ちください。,データヲヨミコンデイマス。ガメンワソノママデオマチクダサイ。
処理に時間がかかります。終わると自動で画面が切り替わります。,ショリニジカンガカカリマス。オワルトジドウデガメンガキリカワリマス。
三件のファイルを保存しました。,サンケンノファイルヲホゾンシマシタ。
新しい情報があります。内容を表示しますか？,アタラシイジョウホウガアリマス。ナイヨウヲヒョウジシマスカ？
インターネットに接続できませんでした。接続を確認してください。,インターネットニセツゾクデキマセンデシタ。セツゾクヲカクニンシテクダサイ。
入力内容が正しくありません。表示された項目を確認してください。,ニュウリョクナイヨウガタダシクアリマセン。ヒョウジサレタコウモクヲカクニンシテクダサイ。
保存に失敗しました。時間をおいて、もう一度お試しください。,ホゾンニシッパイシマシタ。ジカンヲオイテ、モウイチドオタメシクダサイ。
選択した内容を削除します。ほんとうによろしいですか？,センタクシタナイヨウヲサクジョシマス。ホントウニヨロシイデスカ？
変更内容はまだ保存されていません。,ヘンコウナイヨウワマダホゾンサレテイマセン。
音声を使用するには、マイクへのアクセスを許可してください。,オンセイヲシヨウスルニワ、マイクエノアクセスヲキョカシテクダサイ。
確認コードを送信しました。届いた番号を入力してください。,カクニンコードヲソウシンシマシタ。トドイタバンゴウヲニュウリョクシテクダサイ。
必要な操作は終わりました。ほかにお手伝いできることはありますか？,ヒツヨウナソウサワオワリマシタ。ホカニオテツダイデキルコトワアリマスカ？
